Key,Topic,Substance,Class,Document
1 2c-b,1 - heart - rate - beating,2c-b,Serotonergic psychedelics,while i lack the equipment to take my blood pressure i did take my heart rate and it was merely bpm after minutes having insufflated the substance . now that the
1 2c-b,1 - heart - rate - beating,2c-b,Serotonergic psychedelics,. by approximately i felt i was keeping myself alive . my breathing was so slow i was worried i would die . i felt that i was keeping myself awake
1 2c-b,1 - heart - rate - beating,2c-b,Serotonergic psychedelics,was concerned that i was not breathing enough . i did not keep track of time nor right about this while under the influence . i do not think i would
1 2c-c,1 - heart - rate - beating,2c-c,Serotonergic psychedelics,were all at a . we were all quite flushed with a slightly elevated heart rate from walking which felt wonderful and euphoric . there was a definite slow or sluggish
1 2c-d,1 - heart - rate - beating,2c-d,Serotonergic psychedelics,all that different from the effects of or but less pronounced . also my heart rate seemed to continue to increase to around perhaps faster at times . it seemed like
1 2c-d,1 - heart - rate - beating,2c-d,Serotonergic psychedelics,. fortunately my body was doing just fine . a noticeably but acceptably higher heart rate . a bit of muscle tension but not so much that i could relax my
1 2c-d,1 - heart - rate - beating,2c-d,Serotonergic psychedelics,mild but unmistakeable ' feeling was building . soon after this i noticed my heart rate had increased by perhaps . at this point i was unsure if it was just
1 2c-d,1 - heart - rate - beating,2c-d,Serotonergic psychedelics,this placeholder but the effect on bp was worrisome . i noticed i was breathing slow shallow breaths and felt some chest pressure but nothing like any sort of the seemed
1 2c-e,1 - heart - rate - beating,2c-e,Serotonergic psychedelics,tryptamine than phenethylamine . feeling of pain in the heart is very familiar . heart rate is definitely heart beat seems to have just gone away . maybe it is beating
1 2c-e,1 - heart - rate - beating,2c-e,Serotonergic psychedelics,heart beat seems to have just gone away . maybe it is beating much too quickly for my damp sense to keep up . hear the fans and filters of the
1 2c-e,1 - heart - rate - beating,2c-e,Serotonergic psychedelics,. breathing in contracts and brightens it . still feeling tight in the chest and short of breath . do i just give myself heart attacks every placeholder i do drugs
1 2c-e,1 - heart - rate - beating,2c-e,Serotonergic psychedelics,than at right that pulse thing . bpm . normally . i sure was much faster earlier . so coronary struggle definitely . not healthy . but oh lips bitten .
1 2c-i,1 - heart - rate - beating,2c-i,Serotonergic psychedelics,square like pattern taking a deep breathe at each corner . the more constant my pace is the better my stomach feels except at corners which is why i take the
1 2c-i,1 - heart - rate - beating,2c-i,Serotonergic psychedelics,end and i got this sick feeling in my stomach . so i decide to pace around my room in a square like pattern taking a deep breathe at each corner
1 2c-i,1 - heart - rate - beating,2c-i,Serotonergic psychedelics,. read reports about it taking a while to kick but know it was this quick . heart seems to be beating faster . my feet feel nice . enjoying writing
1 2c-i,1 - heart - rate - beating,2c-i,Serotonergic psychedelics,the whole walk i still had the feeling that my heart was beating way too fast and i was going to ORG but at least now i knew someone would find
1 2c-p,1 - heart - rate - beating,2c-p,Serotonergic psychedelics,helped me remember that it was all in my head . my heart was beating fast and my friend who sat rocking back and fourth opening her mouth over and over
1 2c-p,1 - heart - rate - beating,2c-p,Serotonergic psychedelics,now most of the most toxic feeling effects were mostly gone my veins were no longer grotesquely dilated my heart beat at a much calmer pace my head did not feel
1 2c-t-2,1 - heart - rate - beating,2c-t-2,Serotonergic psychedelics,my heart was not only palpitating but skipping beats jumping out of my chest and speedy up re y re y fast making it impossible to breathe . i told her
1 2c-t-2,1 - heart - rate - beating,2c-t-2,Serotonergic psychedelics,what the problem is why are you going to die hearts beating re y really fast like gon na have a heart attack me where you i gave her my address
1 2c-t-2,1 - heart - rate - beating,2c-t-2,Serotonergic psychedelics,and gave me the craziest high i ve ever had . of sudden my heart rate rapidly decreased i became chilled both ment y and physic y i could breath again
1 2c-t-2,1 - heart - rate - beating,2c-t-2,Serotonergic psychedelics,a gust of wind blew i felt a bit cold albeit refreshed . my heart rate had also increased as is common with other things i noticed ORG stimulant accelerated heart
1 2c-t-7,1 - heart - rate - beating,2c-t-7,Serotonergic psychedelics,that i am fine but the feeling that i am in physical danger does not pass and really begins to stress me out . bp was normal heart rate was slightly
1 2c-t-7,1 - heart - rate - beating,2c-t-7,Serotonergic psychedelics,to walk around in circles debating weather i should call an ambuence cause my heart rate is out of after long long long minutes of trying to enjoy visuals while maintaining
1 2c-t-7,1 - heart - rate - beating,2c-t-7,Serotonergic psychedelics,long long minutes of trying to enjoy visuals while maintaining my well trying to heart rate and rapid breathing i have given up . i call the ambulence . i just
1 2c-t-7,1 - heart - rate - beating,2c-t-7,Serotonergic psychedelics,then i think they thought i was just tripping out and they took my heart rate and it like freaking out it was high and shit but going so what did
1 3-meo-pcp,1 - heart - rate - beating,3-meo-pcp,Dissociative psychedelics,i do not feel it put a huge pressure on my system although my heart rate was increased for the duration of the trip and has not completely returned to normal
1 3-meo-pcp,1 - heart - rate - beating,3-meo-pcp,Dissociative psychedelics,. like a complete jelly on a jelly bed . breathing is wonderful deep and slow . i ask the hubby to bring me an eye mask and realize that this
1 4-acetoxy-dipt,1 - heart - rate - beating,4-acetoxy-dipt,Serotonergic psychedelics,some deep breaths as i felt some tension . the reports were right it acts fast no more work was done that at forty minutes my notes says minutes ' i
1 4-acetoxy-dipt,1 - heart - rate - beating,4-acetoxy-dipt,Serotonergic psychedelics,for by the tail of the ORG . one disconcerting note was the high pulse rate we both had even at hrs while lying down not moving much also experientially high
1 4-acetoxy-mipt,1 - heart - rate - beating,4-acetoxy-mipt,Serotonergic psychedelics,was going in and out of panic attacks my heart was beating at a really rapid irregular rate . i was at the point where if i had wanted to get
1 4-aco-dmt,1 - heart - rate - beating,4-aco-dmt,Serotonergic psychedelics,down i take my heart rate blood pressure and temperature . my temperature is heart rate blood pressure . t it is now . the dose is wearing off and i
1 4-aco-dmt,1 - heart - rate - beating,4-aco-dmt,Serotonergic psychedelics,fooled around on reddit for a the effects were beginning to become apparent my breathing slowed down dramatically or so it seemed and i had to force myself to breathe because
1 4-aco-dmt,1 - heart - rate - beating,4-aco-dmt,Serotonergic psychedelics,the trip is really starting to get intense now and i can feel my heart rate starting to really move . i am also now getting waves of weakness and my
1 4-aco-dmt,1 - heart - rate - beating,4-aco-dmt,Serotonergic psychedelics,make sure i was in physical danger i take my blood pressure which reads heart rate and blood pressure which does seem dangerous and makes sense given the level of anxiety
1 4-fluoroamphetamine,1 - heart - rate - beating,4-fluoroamphetamine,Stimulants,check my pulse and feel my blood pressure has markedly t minutes we are no longer in the car . this is a large social function and i to be the
1 4-fluoroamphetamine,1 - heart - rate - beating,4-fluoroamphetamine,Stimulants,or the explosive energy of by the euphoria had completely died away and although heart rate was a little fast it was like a few strong cups of coffee . so
1 4-fluoroamphetamine,1 - heart - rate - beating,4-fluoroamphetamine,Stimulants,about thirty minutes later the first thing i noticed was that i was getting a rapid heartbeat . kinda scared me a first but i made do . now this slowly
1 4-fluoroamphetamine,1 - heart - rate - beating,4-fluoroamphetamine,Stimulants,. the redose kicking in mid nap definitely triggered an adrenaline my heart was beating faster than usual like it would if i had just gotten in a car accident or
1 4-ho-dipt,1 - heart - rate - beating,4-ho-dipt,Serotonergic psychedelics,PERSON would shake spasmodically and she would slip in an out of conciousness for very short periods of time at which point her breathing would become almost undetectable . upon regaining
1 4-ho-mipt,1 - heart - rate - beating,4-ho-mipt,Serotonergic psychedelics,it again to see that it changed . it felt like my heart was beating fast but when i took my pulse it was only . i tried to take my
1 4-ho-mipt,1 - heart - rate - beating,4-ho-mipt,Serotonergic psychedelics,had its parking brake applied for now . then it starts creeping in my heart rate picks up and i my breathing regimen buckling down for the ride . safety belt
1 5-htp,1 - heart - rate - beating,5-htp,Other,like my head was being stuffed full of paper . then my heart started beating faster then i have ever felt it causing the worst basically i got random strikes of
1 5-htp,1 - heart - rate - beating,5-htp,Other,and write this report . it is now and i feel quite pleasant though no longer ' . my blood pressure is pulse normal and i pretty sure it remained normal
1 5-meo-amt,1 - heart - rate - beating,5-meo-amt,Serotonergic psychedelics,on my bed for a few minutes after the trip had started minutes my heart rate began to sky rocket i tried to calm myself down but my heart kept beating
1 5-meo-amt,1 - heart - rate - beating,5-meo-amt,Serotonergic psychedelics,energy that the drug gave me take over . the drum beat started to get faster and i noticed how fast my heart was going . i needed to stop i
1 5-meo-amt,1 - heart - rate - beating,5-meo-amt,Serotonergic psychedelics,noticed how fast my heart was going . i needed to stop i needed to slow down so i stopped and we went back to the dorms . that was the
1 5-meo-amt,1 - heart - rate - beating,5-meo-amt,Serotonergic psychedelics,wiggle the tvs and all sorts of shit starting they put me on the heart rate monitor and i was peaking beats a well i fucking tripped and tripped hard the
1 5-meo-dalt,1 - heart - rate - beating,5-meo-dalt,Serotonergic psychedelics,my room and light a cigarette . i notice as i stand up my heart rate is a bit above normal but not by much . maybe over normal . i
1 5-meo-dalt,1 - heart - rate - beating,5-meo-dalt,Serotonergic psychedelics,was really desperate for reassurance and they calm me down a little . my heart rate itself is fine but i tense as hell and shaking . the walls in my
1 5-meo-dalt,1 - heart - rate - beating,5-meo-dalt,Serotonergic psychedelics,into it . can barely type on the keyboard . body rush pleasure increased heart rate . lay on bed and enjoy heart live in GPE t less intense now out
1 5-meo-dipt,1 - heart - rate - beating,5-meo-dipt,Serotonergic psychedelics,to experience more body load my muscles tensed up . my heart started to beat faster i estimate at around bpm . i did really feel like taking my blood pressure
1 5-meo-dipt,1 - heart - rate - beating,5-meo-dipt,Serotonergic psychedelics,alone staring at unused medical equipment . i on the other hand had a heart rate so high that there were thankfully refuted rumors that i had or nearly had a
1 5-meo-dipt,1 - heart - rate - beating,5-meo-dipt,Serotonergic psychedelics,refuted rumors that i had or nearly had a heart attack . usually my heart rate on this substance seemed pretty normal and if i was doing something physically intensive it
1 5-meo-dipt,1 - heart - rate - beating,5-meo-dipt,Serotonergic psychedelics,my midchest as opposed to my cheeks where GPE seems to live . my heart rate was low and there appeared to be no effect on my heart throughout the entire
1 5-meo-dmt,1 - heart - rate - beating,5-meo-dmt,Serotonergic psychedelics,setting . soon enough i was restless again and headed back suddenly around my heart rate began to increase steadily . i feared my heart would explode because i was not
1 5-meo-dmt,1 - heart - rate - beating,5-meo-dmt,Serotonergic psychedelics,myself going out of my way to deep breathe to try to calm my heart rate and my body . i lost what felt like my automatic function of breathing and
1 5-meo-dmt,1 - heart - rate - beating,5-meo-dmt,Serotonergic psychedelics,amount of difficulty differentiating between my various limbs and the room around i attempted to steady my breath but soon gave up opting instead for the approach . i felt my
1 5-meo-dmt,1 - heart - rate - beating,5-meo-dmt,Serotonergic psychedelics,i instantly felt a rush and the room seemed to vibrate for moments my heart rate subtly raised and i lied on the sofa waiting for the inevitable onset of a
1 5-meo-mipt,1 - heart - rate - beating,5-meo-mipt,Serotonergic psychedelics,but it goes away after ending up in the hospital for DATE with my heart rate at bpm i may not want to use this moxy and others esp . phenethylamines
1 5-meo-mipt,1 - heart - rate - beating,5-meo-mipt,Serotonergic psychedelics,to some new around am i started to feel a bit electric and my heart rate and especially my blood pressure were higher than usual . this electric feeling lasted DATE
1 5-meo-mipt,1 - heart - rate - beating,5-meo-mipt,Serotonergic psychedelics,that placeholder at i decided i would stop there due to the increase in heart rate scaring me a little this report will be about the last try at in which
1 5-meo-mipt,1 - heart - rate - beating,5-meo-mipt,Serotonergic psychedelics,this report will be about the last try at in which i keep my heart rate under take substance mixed with calpis japanese drink and turn on aqua teen hunger force
1 6-apb,1 - heart - rate - beating,6-apb,Entactogens,low doses diet setting or any other attribute that i could while an increased heart rate was often experienced i never recorded a resting heart rate of more than bpm even
1 acorus calamus,1 - heart - rate - beating,acorus calamus,Other,it . for a little while nothing happened . then my pulse got stronger and faster . then i had to vomit . then for intervals of no more than minutes
1 adrafinil,1 - heart - rate - beating,adrafinil,Stimulants,to it i do not feel jittery agitated or even have a noticeably elevated heart rate . while the high has little edge it is also not very high i would
1 adrafinil,1 - heart - rate - beating,adrafinil,Stimulants,that if i did it when i was fatigued i would get a noticeably heart rate about as much as i might get from a double espresso in the same circumstances
1 adrafinil,1 - heart - rate - beating,adrafinil,Stimulants,is bpm . hopefully low enough for me to fall asleep . fell asleep fairly quickly which is highly unusual . it not uncommon for me to lay there for an
1 adrafinil,1 - heart - rate - beating,adrafinil,Stimulants,behind . not unsimilar to slightly tired bored and due to work demands . heart rate at time of taking this was bpm after walking from hallway about calming to .
1 al-lad,1 - heart - rate - beating,al-lad,Serotonergic psychedelics,it not but at the placeholder i thought they were and i notice my heart rate is starting to speed i start freaking out thinking i am going to die thinking
1 al-lad,1 - heart - rate - beating,al-lad,Serotonergic psychedelics,experienced spontaneous pranayama seeming to hold my breath both in and out for completely impossible periods of time . at the same placeholder i was performing mula bandha with both a
1 alprazolam,1 - heart - rate - beating,alprazolam,Depressant / sedatives,then i started to get a rhythm in my breathing but i just let that pass by my then all my attention focused on my nose because it had the most
1 alprazolam,1 - heart - rate - beating,alprazolam,Depressant / sedatives,to the emergency department and found that hospital staff would attend to my medical needs quicker if i told them your having a heart attack . if you do have blood
1 alprazolam,1 - heart - rate - beating,alprazolam,Depressant / sedatives,blood pressure so low i had to be revived . it was the most frightening time of my life . for DATE i was given ORG ORG and blood work .
1 alprazolam,1 - heart - rate - beating,alprazolam,Depressant / sedatives,allowed a day it was hard as hell some nights my heart would race so fast that i really thought i was going to have a stroke but i kept trying
1 amanita muscaria,1 - heart - rate - beating,amanita muscaria,Dissociative psychedelics,lungs the awareness of omnipresent deadly chemicals and mutated biological filth and poison . the endless tiredness of a human body there . sudden complete change of the environment . now
1 amanita muscaria,1 - heart - rate - beating,amanita muscaria,Dissociative psychedelics,altered state . i had mistaken the surges for my heart beat and as they slowed down to a beat per second i freaked and tried to call the ambulance and
1 amitriptyline,1 - heart - rate - beating,amitriptyline,Antidepressants / antipsychotics,more lethargic . am wondering if the top up was really t my breathing is slowing right down and while chilling out on couch i can feel my breathing pulsating through
1 amphetamine,1 - heart - rate - beating,amphetamine,Stimulants,hopefully fall asleep . yet when i closed my eyes my heart was beating so fast i was afraid that if i fell asleep my heart would give up on me
1 amphetamine,1 - heart - rate - beating,amphetamine,Stimulants,to due my work but all i could focus on is breathing and my heart rate . i tried to forget about it and just focus on my work . as
1 amphetamine,1 - heart - rate - beating,amphetamine,Stimulants,attack . if i layed still for a while my heart would stop beating so fast but if i sat up or turned or barely moved at all my heart would
1 amphetamine,1 - heart - rate - beating,amphetamine,Stimulants,after about hours or so of reading and typing i caught my self taking very slow deep breaths . i felt my pulse and my heart was beating very very slowly
1 amt,1 - heart - rate - beating,amt,Serotonergic psychedelics,od . there were moments i was feeling very sleepy my breathing and heartbeat had slowed . my jaw was clenching like a mother fucker and i was worried if i
1 amt,1 - heart - rate - beating,amt,Serotonergic psychedelics,was difficult to find my pulse but when i did i realized it was quite rapid . i started to believe i was dying . i tried to turn my thoughts
1 amt,1 - heart - rate - beating,amt,Serotonergic psychedelics,feel like it was pounding out of my chest . i could stay inside any longer i felt like i had so much energy just did know what to do with
1 amt,1 - heart - rate - beating,amt,Serotonergic psychedelics,started having pot induced panic attacks i have always been intensely aware of my heart rate when on any i had talked to several people who had tried amt and heard
1 anadenanthera colubrina,1 - heart - rate - beating,anadenanthera colubrina,Serotonergic psychedelics,was happening upon inspection . likewise my heart seemed to be beating at a normal rate and strength so i did feel particularly in danger but i was still relatively worried
1 anadenanthera peregrina,1 - heart - rate - beating,anadenanthera peregrina,Serotonergic psychedelics,to a person that i was . i was panicked that i was stuck in eternity and contemplated getting my gun and shooting myself or taking plenty of aspirin tabs to
1 argyreia nervosa,1 - heart - rate - beating,argyreia nervosa,Serotonergic psychedelics,now . around midnight i started to notice an almost imperceptible lowering of my heart rate and my chills turned down a notch or two . encouraged that i might actually
1 argyreia nervosa,1 - heart - rate - beating,argyreia nervosa,Serotonergic psychedelics,making it worse . my breathing soon becomes very heavy . i look at the clock and it suddenly am i had lost track of two hours . it had seemed
1 argyreia nervosa,1 - heart - rate - beating,argyreia nervosa,Serotonergic psychedelics,state . i climbed into bed and found that my heart was beating even more rapidly . this was the peak of my trip and i was terrified . there were
1 argyreia nervosa,1 - heart - rate - beating,argyreia nervosa,Serotonergic psychedelics,. a huge wave of paranoia set over me and my heart was beating so rapidly i had to control every breath consciously . i felt as if i had made
1 ayahuasca,1 - heart - rate - beating,ayahuasca,Serotonergic psychedelics,breathing exercises going for runs and following a healthy diet . but i can no longer eat sleep or work . i seen two shamans and they said they performed a
1 ayahuasca,1 - heart - rate - beating,ayahuasca,Serotonergic psychedelics,i had no idea where we were going next i just focused on my breathing long slow breaths in through the nose out through the mouth . this was my lifeblood
1 ayahuasca,1 - heart - rate - beating,ayahuasca,Serotonergic psychedelics,hand on my chest and after a while i realized my heart was racing really fast . i was freaking out and i needed to slow my heart beat back down
1 ayahuasca,1 - heart - rate - beating,ayahuasca,Serotonergic psychedelics,back down . the only way i knew how to do that was by breathing slow deep breaths so that is what i did . once my heartbeat was back to
1 betel nut,1 - heart - rate - beating,betel nut,Stimulants,constrict or they may stay the same . i may sweat more . my heart rate will increase slightly . i may find studying easier . i may become sexually stimulated
1 brugmansia spp.,1 - heart - rate - beating,brugmansia spp.,Deliriants,to intensive care took blood and hooked me up to a machine apparently my heart rate was bpm . i remember continually passing out and the doctors shaking me and saying
1 buprenorphine,1 - heart - rate - beating,buprenorphine,Depressant / sedatives,i tried i knew what to expect so i just toughed it out with a fast taper . i was also given a hypertension drug called clonidine catapres that helped with
1 buprenorphine,1 - heart - rate - beating,buprenorphine,Depressant / sedatives,i could have more but i am weary of doing so even though my heart rate had gone down very much at all it not as stoning as of codiene not
1 bupropion,1 - heart - rate - beating,bupropion,Antidepressants / antipsychotics,of my system . here i am now days after my overdose and my heart rate is still a little fast and blood pressure still a little high . this was
1 bupropion,1 - heart - rate - beating,bupropion,Antidepressants / antipsychotics,no money or i d . thankfully i remembered the word my heart palpitations increasingly fast pulse rate higher higher blood pressure terrifying confusion kept reminding me of my i believe
1 bupropion,1 - heart - rate - beating,bupropion,Antidepressants / antipsychotics,. i was terrified that my heart was going to simply stop from beating so fast and incredibly paranoid that i was seeing interacting things that there or failing to register
1 bupropion,1 - heart - rate - beating,bupropion,Antidepressants / antipsychotics,a sudden i felt like i could breathe . my heart began to beat very fast and i thought i was having a heart attack . the train was especially crowded
1 caffeine,1 - heart - rate - beating,caffeine,Stimulants,greatly decreased and it was then that i became aware of my breathing and heart rate those two things were almost all i could hear . i was breathing especially heavy
1 caffeine,1 - heart - rate - beating,caffeine,Stimulants,class not being able to do work only thinking about one thing would my pulse slow down i check my pulse often trying to stay away from physical activity slowing it
1 caffeine,1 - heart - rate - beating,caffeine,Stimulants,out for me . my heart was pumping the mad dash my breathing was furiously fast and incredibly shallow . i could nt get enough air into my lungs fast enough
1 caffeine,1 - heart - rate - beating,caffeine,Stimulants,beating as if i was running a marathon and my breathing was heavy and extreeeemely slow . my skin felt like it had needles poking out of it and i randomly
1 calea zacatechichi,1 - heart - rate - beating,calea zacatechichi,Oneirogens,lay down to be to sleep i noticed that my heart was definitely beating much faster . because i used ear plugs i could hear the thump thump much louder than
1 cannabis spp.,1 - heart - rate - beating,cannabis spp.,Depressant / sedatives,i began to feel really tense no doubt my anxiety kicking in as my heart rate sped up . i made sure i kept myself breathing normally i know a lot
1 cannabis spp.,1 - heart - rate - beating,cannabis spp.,Depressant / sedatives,this . it like the worst feeling ever . ' my heart was beating really fast and i told her that too . i also felt like something was shooting through
1 cannabis spp.,1 - heart - rate - beating,cannabis spp.,Depressant / sedatives,the great i lay down and closed my eyes i could see my heart beating fast too fast painfully fast stop i put my hand on my chest . i woke
1 cannabis spp.,1 - heart - rate - beating,cannabis spp.,Depressant / sedatives,felt cool but i instinctively felt my heart . it was beating at an insane rate i started to panic while still talking out loud . i then realized that i
1 clonazepam,1 - heart - rate - beating,clonazepam,Depressant / sedatives,. when really that was all in my mind . my heart was beating very fast and it was kind if hard to breath . i just laid in bed under
1 cocaine,1 - heart - rate - beating,cocaine,Stimulants,negative side effects . i feel free . i sure my heart was beating extremely fast at this point but i felt too good to check or care . things like
1 cocaine,1 - heart - rate - beating,cocaine,Stimulants,the experience . it starts simply like a thump to the chest . my heart slows for just a second and the air is suddenly knocked from my lungs . the
1 cocaine,1 - heart - rate - beating,cocaine,Stimulants,i got up and walked around a bit went to the bathroom and focused on slowing my breathing to relax my heart rate . over time this worked and i went
1 cocaine,1 - heart - rate - beating,cocaine,Stimulants,was so overwhelming the lovely insane ringing in my ears the rush my heart racing fast had to sit down on my bed absolutely stunning days passed and i was itching
1 codeine,1 - heart - rate - beating,codeine,Depressant / sedatives,better than before . breathing became easier only slightly but noticeably and my heart had slowed down moreso than before . at this point i noticed my heart was beating at
1 codeine,1 - heart - rate - beating,codeine,Depressant / sedatives,coming from my torso . it seems to spread to the rest of my body slowly like a pulse . at the same placeholder my heart started to beat faster .
1 codeine,1 - heart - rate - beating,codeine,Depressant / sedatives,and i caught myself not breathing at all on a few occasions . an hour passed and so too did the difficulty of breathing but was replaced instead with some of
1 codeine,1 - heart - rate - beating,codeine,Depressant / sedatives,my breathing becoming heavier and heavier and noticed that i could feel my body any longer and my breathing was getting frightfully dense . nobody was in the house with me
1 coffea spp.,1 - heart - rate - beating,coffea spp.,Stimulants,most random garbage without a care in the world . my heart was beating really fast and by i was feeling alive . i was too hyperactive to sit at the
1 coffea spp.,1 - heart - rate - beating,coffea spp.,Stimulants,was not effected at all by the biometrics starting weight ending weight lbs not heart rate notes nothing noteworthy no drastic slowing or hastening either on a regular basis or during
1 coffea spp.,1 - heart - rate - beating,coffea spp.,Stimulants,that was around me . my breathing was affected as well i realized i took shorter and quicker breaths than usual . and best of all my headache was gone to
1 crack,1 - heart - rate - beating,crack,Stimulants,rock form so it must be the high is not super noticeable . my heart rate is high but not through the roof . bpm i just measured . i smoked
1 crack,1 - heart - rate - beating,crack,Stimulants,a seizure because i just could keep my legs still . my heart was so fast i thought i had done tweek . i tried to call some friends and when
1 crack,1 - heart - rate - beating,crack,Stimulants,to my room and paced back and forth in an imaginary line about two meters long DATE DATE DATE i would boast that i walked off a heart attack . for
1 crack,1 - heart - rate - beating,crack,Stimulants,all sweating stopped and so did my breathing . i was horrified that inhaling no longer became an involuntary action and every placeholder i forced myself to hyperventilate i realized that
1 datura spp.,1 - heart - rate - beating,datura spp.,Deliriants,i have no recollection of . the reason i was in the hospital for so long is because my heart almost exploded because of how high my heart rate was .
1 datura spp.,1 - heart - rate - beating,datura spp.,Deliriants,what it was so they were all researching it my heart almost exploded my heart rate was so i got sent to children hospital . where i kept thinking giraffes were
1 datura spp.,1 - heart - rate - beating,datura spp.,Deliriants,that ca flush that just sit at the side of the bed . my heart rate was and from there i got sent to children hospital in GPE GPE . the
1 datura spp.,1 - heart - rate - beating,datura spp.,Deliriants,because i wo stay still so that the staff can sedate me . my heart rate was soaring over the normal number . it was like my heart was running a
1 dimenhydrinate,1 - heart - rate - beating,dimenhydrinate,Deliriants,ruining my heart . i now have heart problems palpitations i come close to fainting rapid heart beats etc . and stomache problems and i have been quite right since my
1 dimenhydrinate,1 - heart - rate - beating,dimenhydrinate,Deliriants,or tounge i could decide which it was . my breathing started to quicken it pace . then i felt the starting signs of a panic attack . i turned to
1 dimenhydrinate,1 - heart - rate - beating,dimenhydrinate,Deliriants,had to struggle to stay conscious . i was so afraid i was going to pass out and it felt like my heartbeat was weak . i asked the teacher if
1 dimenhydrinate,1 - heart - rate - beating,dimenhydrinate,Deliriants,. then my mom noticed that i was shaking pretty badly and that my heart rate was way up . she knew i was hallucinating . my parents got concerned that
1 diphenhydramine,1 - heart - rate - beating,diphenhydramine,Depressant / sedatives,to the the ride to the hospital was fun i found out that my heart rate was times above normal and my blood pressure was as well . the lady asked
1 diphenhydramine,1 - heart - rate - beating,diphenhydramine,Depressant / sedatives,. at first i was startled thinking it was my heart beating at a very rapid rate or my breathing was irregular but after feeling it i realized it was part
1 diphenhydramine,1 - heart - rate - beating,diphenhydramine,Depressant / sedatives,again and my heart regained it normal pattern . i went outside for a very slow stroll . but the mental effects were still with me i was a blank dull
1 diphenhydramine,1 - heart - rate - beating,diphenhydramine,Depressant / sedatives,got there i was convulsing and mumbling . i had severe palpitations and my heart rate grew erratic and exhausting . the paramedics put me on a gurney and took me
1 dipt,1 - heart - rate - beating,dipt,Serotonergic psychedelics,heart is eventually i decide i have to know my vitals blood pressure and heart rate . i take a trip to the local pharmacy to use their equipment . blood
1 dipt,1 - heart - rate - beating,dipt,Serotonergic psychedelics,to use their equipment . blood pressure is elevated but not terribly so and heart rate is around bpm . all reasonable . i am beginning to feel better physically but
1 dmt,1 - heart - rate - beating,dmt,Serotonergic psychedelics,might survive this breathe . just breathe . ride it out . this too will pass . the intensity is beginning to drop a bit . then quite suddenly it fades
1 dmt,1 - heart - rate - beating,dmt,Serotonergic psychedelics,existence . i wanted to move and stretch and breath . i began a deep steady oojai breath as i lay in PERSON ' on the couch . the idea of
1 dmt,1 - heart - rate - beating,dmt,Serotonergic psychedelics,breath . the tendrils recede and i am left staring at a cold lonely elder quickly approaching DATE though spring has just arrived in the ' world . the husks of
1 dmt,1 - heart - rate - beating,dmt,Serotonergic psychedelics,shoulders back and pushing the small of my back in . i stood still breating slow measured breaths into my muscles feeling myself slip into a posture that felt natural and
1 dob-dragonfly,1 - heart - rate - beating,dob-dragonfly,Serotonergic psychedelics,was having a heart attack off of my experiences are as follows it lasts a long time when it works some people do even feel the effects at all while others
1 dob-dragonfly,1 - heart - rate - beating,dob-dragonfly,Serotonergic psychedelics,enhanced flavours but nothing extreme . bp pulse effects are reducing but it is happening slowly . there is still some effect though getting hard to tell i have become more
1 doc,1 - heart - rate - beating,doc,Serotonergic psychedelics,and very difficult to calm myself down . my fitness tracking device says my heart rate is about bpm at this placeholder . my fitness tracking device says my heart rate
